101,26,127,94,221,0,221,1,7,229
114,35,150,162,311,90,93,1,10,322
128,36,164,221,385,74,78,3,12,400
248,56,304,284,588,203,250,45,17,650
345,64,409,412,821,233,238,46,21,888
401,105,506,543,1049,228,240,50,29,1128
639,140,779,798,1577,528,566,83,34,1694
742,166,908,927,1835,258,342,149,52,2036
1034,229,1263,1000,2263,428,466,160,79,2502
1346,295,1641,1065,2706,443,587,276,107,3089
1790,351,2141,1155,3296,590,769,414,148,3858
2394,462,2856,1060,3916,620,778,523,197,4636
2651,567,3218,1843,5061,1145,1247,589,233,5883
3557,650,4207,2180,6387,1326,1492,622,366,7375
4316,733,5049,2936,7985,1598,1797,724,463,9172
5038,877,5915,2599,8514,529,977,1004,631,10149
5838,1028,6866,3724,10590,2076,2313,1045,827,12462
6650,1153,7803,5036,12839,2249,2651,1258,1016,15113
7426,1328,8754,6201,14955,2116,2547,1439,1266,17660
8372,1518,9890,7860,17750,2795,3497,1966,1441,21157
9663,1672,11335,9268,20603,2853,3590,2335,1809,24747
11025,1851,12876,10197,23073,2470,3233,2749,2158,27980
12894,2060,14954,11108,26062,2989,3526,2941,2503,31506
14363,2257,16620,12090,28710,2648,4207,4025,2978,35713
15757,2498,18255,14935,33190,4480,5322,4440,3405,41035
16020,2655,18675,19185,37860,4670,5986,5129,4032,47021
17708,2857,20565,22116,42681,4821,6557,6072,4825,53578
19846,3009,22855,23783,46638,3957,5560,7024,5476,59138
20692,3204,23896,26522,50418,3780,4789,7432,6077,63927
21937,3396,25333,28697,54030,3612,5249,8326,6820,69176
23112,3489,26601,30920,57521,3491,5210,9362,7503,74386
24753,3612,28365,33648,62013,4492,6153,10361,8165,80539
26029,3732,29761,36653,66414,4401,5959,10950,9134,86498
26676,3856,30532,39533,70065,3651,5974,12384,10023,92472
27386,3906,31292,42588,73880,3815,5217,13030,10779,97689
27795,3981,31776,43752,75528,1648,4050,14620,11591,101739
28192,4023,32215,45420,77635,2107,4053,15729,12428,105792
28403,4035,32438,48134,80572,2937,4782,16847,13155,110574
28540,4053,32593,50456,83049,2477,4668,18278,13915,115242
28741,4068,32809,52579,85388,2339,4585,19758,14681,119827
29010,3994,33004,55270,88274,2886,4805,20996,15362,124632
28949,3977,32926,58320,91246,2972,4316,21815,15887,128948
